уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-01-01 00:00,Қызылорда,1,20.04,6844.06,7.15,4.72,80.21,10.0,0,none,кері осмос,0.82
2025-01-01 00:30,Атырау,3,18.79,9520.98,6.35,3.12,48.75,10.0,0,none,кері осмос,0.87
2025-01-01 01:00,Түркістан,8,18.64,6048.33,6.46,4.0,71.95,10.0,0,none,кері осмос,0.87
2025-01-01 01:30,Маңғыстау,0,19.46,9824.5,7.02,4.02,54.17,10.0,0,none,кері осмос,0.94
2025-01-01 02:00,Павлодар,9,1.11,3033.18,7.25,4.32,67.79,4.35,0,none,нанофильтрация,0.9
2025-01-01 02:30,Түркістан,8,22.51,5735.91,7.17,5.09,63.43,10.0,0,none,кері осмос,0.83
2025-01-01 03:00,Солтүстік Қазақстан,4,5.67,2286.85,7.12,3.42,42.39,3.02,0,none,кері осмос,0.86
2025-01-01 03:30,Алматы,2,17.31,2161.54,7.48,5.32,78.63,3.43,0,none,нанофильтрация,0.83
2025-01-01 04:00,Алматы,2,18.34,1745.92,7.64,4.36,51.79,3.1,0,none,мембраналық сүзу,0.87
2025-01-01 04:30,Қызылорда,1,24.51,7363.99,7.33,4.79,47.1,10.0,0,none,кері осмос,0.93
2025-01-01 05:00,Жамбыл,5,21.78,5586.15,6.84,4.18,58.78,10.0,0,none,мембраналық сүзу,0.93
2025-01-01 05:30,Ақтөбе,7,13.84,4040.16,7.31,5.68,49.63,7.13,0,none,мембраналық сүзу,0.88
2025-01-01 06:00,Шымкент,6,32.26,5400.72,7.48,4.71,66.29,10.0,0,none,кері осмос,0.86
2025-01-01 06:30,Павлодар,9,18.59,2948.97,7.15,4.19,30.73,5.36,0,none,нанофильтрация,0.86
2025-01-01 07:00,Атырау,3,17.79,8072.41,7.1,4.18,54.22,10.0,0,none,кері осмос,0.84
2025-01-01 07:30,Атырау,3,23.16,10343.09,6.94,4.71,58.51,10.0,0,none,мембраналық сүзу,0.9
2025-01-01 08:00,Атырау,3,22.51,9451.17,6.8,3.97,60.08,10.0,0,none,кері осмос,0.84
2025-01-01 08:30,Ақтөбе,7,10.46,4132.64,6.84,5.41,75.04,7.75,0,none,нанофильтрация,0.8
2025-01-01 09:00,Жамбыл,5,16.92,4602.6,7.59,3.8,61.54,8.22,0,none,нанофильтрация,0.9
2025-01-01 09:30,Қызылорда,1,18.84,7449.83,6.88,3.26,61.37,10.0,0,none,кері осмос,0.87
2025-01-01 10:00,Атырау,3,29.42,9710.27,6.87,4.19,42.29,10.0,0,none,кері осмос,0.88
2025-01-01 10:30,Түркістан,8,26.89,6513.73,7.47,3.21,63.69,10.0,0,none,кері осмос,0.89
2025-01-01 11:00,Маңғыстау,0,26.43,11049.7,6.59,4.99,84.34,10.0,0,none,кері осмос,0.89
2025-01-01 11:30,Жамбыл,5,10.83,4046.54,6.98,5.99,69.48,7.02,0,none,кері осмос,0.88
2025-01-01 12:00,Павлодар,9,14.91,2924.41,6.91,5.12,85.37,5.36,0,none,нанофильтрация,0.9
2025-01-01 12:30,Ақтөбе,7,17.04,4027.31,6.97,3.79,43.68,7.35,0,none,мембраналық сүзу,0.91
2025-01-01 13:00,Ақтөбе,7,26.51,4754.69,7.32,6.69,61.88,8.99,0,none,кері осмос,0.85
2025-01-01 13:30,Түркістан,8,30.95,5864.55,7.25,4.32,74.28,10.0,0,none,нанофильтрация,0.85
2025-01-01 14:00,Шымкент,6,35.94,4923.77,7.39,5.34,53.16,9.69,0,none,кері осмос,0.82
2025-01-01 14:30,Атырау,3,30.14,9486.59,7.04,6.86,63.07,10.0,1,pressure_spike,кері осмос,0.85
2025-01-01 15:00,Ақтөбе,7,23.49,4691.53,7.48,3.4,41.24,8.95,0,none,кері осмос,0.88
2025-01-01 15:30,Қызылорда,1,33.41,7411.97,7.29,5.65,60.15,10.0,0,none,кері осмос,0.9
2025-01-01 16:00,Шымкент,6,32.59,4992.37,7.38,3.88,55.26,9.69,0,none,кері осмос,0.85
2025-01-01 16:30,Павлодар,9,12.98,2405.75,7.39,6.33,61.6,3.98,1,pressure_spike,мембраналық сүзу,0.93
2025-01-01 17:00,Түркістан,8,17.83,7180.19,7.08,4.94,34.58,10.0,0,none,кері осмос,0.94
2025-01-01 17:30,Қызылорда,1,26.51,6387.43,7.14,3.97,77.05,10.0,0,none,нанофильтрация,0.84
2025-01-01 18:00,Солтүстік Қазақстан,4,1.13,1514.09,7.82,4.23,53.64,1.64,0,none,мембраналық сүзу,0.85
2025-01-01 18:30,Солтүстік Қазақстан,4,13.53,1269.56,7.61,6.2,80.65,1.34,0,none,мембраналық сүзу,0.89
2025-01-01 19:00,Солтүстік Қазақстан,4,7.08,1781.3,4.97,4.48,41.35,2.98,1,low_ph,мембраналық сүзу,0.86
2025-01-01 19:30,Түркістан,8,22.44,7171.53,7.44,4.4,50.69,10.0,0,none,нанофильтрация,0.95
2025-01-01 20:00,Солтүстік Қазақстан,4,16.09,1409.25,7.47,4.66,48.0,2.08,0,none,мембраналық сүзу,0.89
2025-01-01 20:30,Атырау,3,33.65,8451.31,7.36,4.01,102.23,10.0,0,none,нанофильтрация,0.85
2025-01-01 21:00,Түркістан,8,22.23,11265.6,6.89,4.33,50.14,10.0,1,high_salinity,мембраналық сүзу,0.89
2025-01-01 21:30,Маңғыстау,0,32.51,10849.8,6.95,5.15,72.59,10.0,0,none,кері осмос,0.82
2025-01-01 22:00,Қызылорда,1,28.43,6506.16,6.71,3.96,83.24,10.0,0,none,нанофильтрация,0.83
2025-01-01 22:30,Солтүстік Қазақстан,4,14.25,2552.74,7.28,5.05,53.79,4.46,0,none,мембраналық сүзу,0.9
2025-01-01 23:00,Павлодар,9,19.68,4256.16,7.51,3.07,51.06,8.09,0,none,кері осмос,0.79
2025-01-01 23:30,Ақтөбе,7,20.72,4462.06,7.37,4.49,42.05,8.38,0,none,мембраналық сүзу,0.88
2025-01-02 00:00,Түркістан,8,21.18,6245.45,7.33,4.99,87.16,10.0,0,none,кері осмос,0.86
2025-01-02 00:30,Ақтөбе,7,20.11,3914.48,7.27,3.34,31.85,6.93,0,none,кері осмос,0.84
2025-01-02 01:00,Түркістан,8,26.88,5381.46,7.6,4.26,59.91,10.0,0,none,кері осмос,0.85
2025-01-02 01:30,Атырау,3,17.69,9561.36,6.67,4.92,90.65,10.0,0,none,нанофильтрация,0.87
2025-01-02 02:00,Атырау,3,20.53,9228.4,7.08,4.56,79.67,10.0,0,none,кері осмос,0.85
2025-01-02 02:30,Жамбыл,5,17.56,4625.57,7.46,6.22,44.65,8.97,0,none,нанофильтрация,0.86
2025-01-02 03:00,Қызылорда,1,14.44,7344.53,7.33,3.34,75.68,10.0,0,none,кері осмос,0.78
2025-01-02 03:30,Маңғыстау,0,24.68,10020.43,6.94,4.77,97.52,10.0,0,none,кері осмос,0.82
2025-01-02 04:00,Атырау,3,27.31,9770.98,7.35,5.06,57.35,10.0,0,none,нанофильтрация,0.84
2025-01-02 04:30,Маңғыстау,0,32.45,9543.43,7.33,4.41,84.76,10.0,0,none,нанофильтрация,0.82
2025-01-02 05:00,Жамбыл,5,9.63,4029.69,7.29,5.71,66.25,7.1,0,none,кері осмос,0.77
2025-01-02 05:30,Ақтөбе,7,6.25,4210.15,7.34,5.07,37.51,6.88,0,none,кері осмос,0.91
2025-01-02 06:00,Павлодар,9,2.94,3421.17,7.84,4.59,91.03,5.51,0,none,нанофильтрация,0.91
2025-01-02 06:30,Ақтөбе,7,16.89,4025.52,7.49,5.02,87.37,7.07,0,none,кері осмос,0.88
2025-01-02 07:00,Қызылорда,1,17.99,6534.56,7.51,5.21,57.26,10.0,0,none,кері осмос,0.74
2025-01-02 07:30,Шымкент,6,29.34,5964.31,6.69,3.14,58.89,10.0,0,none,нанофильтрация,0.85
2025-01-02 08:00,Қызылорда,1,24.04,7961.34,6.57,4.4,58.49,10.0,0,none,нанофильтрация,0.87
2025-01-02 08:30,Қызылорда,1,21.55,7368.66,7.32,3.71,70.08,10.0,0,none,кері осмос,0.81
2025-01-02 09:00,Ақтөбе,7,9.21,3432.96,7.17,4.55,14.34,5.87,0,none,кері осмос,0.85
2025-01-02 09:30,Ақтөбе,7,21.66,3800.14,7.27,4.41,55.58,7.27,0,none,мембраналық сүзу,0.92
2025-01-02 10:00,Ақтөбе,7,9.36,3876.36,6.84,6.4,53.79,6.87,0,none,мембраналық сүзу,0.83
2025-01-02 10:30,Қызылорда,1,28.38,7688.28,7.11,6.96,82.39,10.0,0,none,мембраналық сүзу,0.87
2025-01-02 11:00,Маңғыстау,0,29.72,14602.72,6.63,4.35,59.04,10.0,1,high_salinity,нанофильтрация,0.8
2025-01-02 11:30,Атырау,3,19.71,9509.11,7.2,5.34,73.07,10.0,0,none,кері осмос,0.85
2025-01-02 12:00,Атырау,3,26.8,10161.56,7.05,3.67,56.19,10.0,0,none,нанофильтрация,0.78
2025-01-02 12:30,Алматы,2,16.65,1543.11,7.61,4.52,62.55,2.19,0,none,мембраналық сүзу,0.89
2025-01-02 13:00,Солтүстік Қазақстан,4,6.42,1574.68,7.18,4.03,42.72,2.03,0,none,мембраналық сүзу,0.88
2025-01-02 13:30,Солтүстік Қазақстан,4,11.06,2095.13,7.27,4.69,65.47,3.07,0,none,мембраналық сүзу,0.88
2025-01-02 14:00,Түркістан,8,30.04,6449.67,7.3,3.16,70.87,10.0,0,none,кері осмос,0.88
2025-01-02 14:30,Атырау,3,26.17,9539.88,6.1,4.13,53.87,10.0,0,none,мембраналық сүзу,0.92
2025-01-02 15:00,Павлодар,9,15.29,3266.96,6.87,3.98,60.95,5.57,0,none,кері осмос,0.83
2025-01-02 15:30,Жамбыл,5,14.75,3599.02,7.45,5.39,75.43,6.25,0,none,нанофильтрация,0.95
2025-01-02 16:00,Түркістан,8,25.67,6688.54,7.0,4.8,47.92,10.0,0,none,нанофильтрация,0.84
2025-01-02 16:30,Маңғыстау,0,33.44,14288.2,6.92,4.02,71.77,10.0,1,high_salinity,кері осмос,0.83
2025-01-02 17:00,Алматы,2,16.98,1395.95,7.44,4.28,78.95,1.96,0,none,кері осмос,0.92
2025-01-02 17:30,Атырау,3,24.08,8464.6,6.87,4.51,93.53,10.0,0,none,нанофильтрация,0.84
2025-01-02 18:00,Павлодар,9,8.35,3746.21,7.24,3.79,65.74,6.44,0,none,мембраналық сүзу,0.92
2025-01-02 18:30,Павлодар,9,7.37,3469.25,7.1,5.01,105.41,6.01,0,none,мембраналық сүзу,0.91
2025-01-02 19:00,Павлодар,9,3.7,2754.3,7.02,5.71,68.04,4.37,0,none,мембраналық сүзу,0.92
2025-01-02 19:30,Атырау,3,31.63,9265.06,6.64,4.14,67.55,10.0,0,none,кері осмос,0.8
2025-01-02 20:00,Солтүстік Қазақстан,4,13.63,2592.95,7.57,3.19,65.62,3.84,0,none,мембраналық сүзу,0.88
2025-01-02 20:30,Солтүстік Қазақстан,4,17.02,1010.64,7.8,5.02,58.89,1.34,0,none,мембраналық сүзу,0.87
2025-01-02 21:00,Қызылорда,1,24.27,7298.58,7.05,5.93,71.81,10.0,0,none,нанофильтрация,0.87
2025-01-02 21:30,Павлодар,9,3.72,4241.01,7.59,11.36,49.78,7.84,1,pressure_spike,кері осмос,0.89
2025-01-02 22:00,Атырау,3,19.59,9427.86,7.26,3.15,90.59,10.0,0,none,кері осмос,0.83
2025-01-02 22:30,Жамбыл,5,24.32,4326.12,6.49,4.32,72.56,8.82,0,none,мембраналық сүзу,0.88
2025-01-02 23:00,Жамбыл,5,18.36,3770.2,6.76,4.3,54.55,6.21,0,none,нанофильтрация,0.85
2025-01-02 23:30,Түркістан,8,31.22,6940.23,6.5,3.69,70.33,10.0,0,none,нанофильтрация,0.84
2025-01-03 00:00,Түркістан,8,30.62,7686.68,7.03,4.51,59.52,10.0,0,none,нанофильтрация,0.84
2025-01-03 00:30,Солтүстік Қазақстан,4,2.36,3184.96,6.91,5.61,10.0,4.67,0,none,нанофильтрация,0.79
2025-01-03 01:00,Алматы,2,13.18,2328.66,7.17,3.37,44.44,3.4,0,none,мембраналық сүзу,0.95
2025-01-03 01:30,Түркістан,8,14.1,6642.66,6.84,4.43,60.6,10.0,0,none,кері осмос,0.81
2025-01-03 02:00,Атырау,3,27.09,9137.74,7.09,3.52,74.26,10.0,0,none,кері осмос,0.83
2025-01-03 02:30,Солтүстік Қазақстан,4,11.67,2017.33,7.37,5.82,39.86,3.04,0,none,мембраналық сүзу,0.87
2025-01-03 03:00,Маңғыстау,0,33.91,10563.07,6.5,5.24,56.3,10.0,0,none,кері осмос,0.9
